"CVE_ID","DATE_REQUESTED","DATE_ASSIGNED","DATE_PUBLIC","REQUESTER","ASSIGNER","REPLACED_BY","VERSION","LAST_UPDATE","STATE","TITLE"
"DWF-2016-80000","2016-03-22","2016-03-22","","","kurt@seifried.org","",1,"","RESERVED",""
"DWF-2016-82003","2016-05-16","2016-05-16",,"bmartin@tenable.com","kurt@seifried.org","CVE-2016-1000000",1,"","REPLACED",""
"DWF-2016-82016","2016-04-20","2016-04-20","2016-04-20","bmartin@tenable.com","bmartin@tenable.com","",1,"","LIVE","Apache Commons FileUpload DiskFileItem File Manipulation Remote Code Execution (LOBSTER)"
"DWF-2016-89000","2016-03-09","2016-03-09","2016-03-09","patrick@puiterwijk.org","patrick@puiterwijk.org","",1,"","LIVE",""
"DWF-2016-89001","2016-03-09","2016-03-09","2016-02-09","mcatanzaro@gnome.org","kurt@seifried.org","",1,"","LIVE",""
"DWF-2016-91000","2016-03-17","2016-03-17","2016-03-21","0x3d5157636b525761@gmail.com","0x3d5157636b525761@gmail.com","",1,"","LIVE","Bezeq firmware for Negear DGN2200 - multiple vulnerabilities"
"DWF-2016-91001","2016-03-17","2016-03-17","2016-03-21","0x3d5157636b525761@gmail.com","0x3d5157636b525761@gmail.com","",1,"","LIVE","ASUS driver unsafe operation"
"CVE-2016-1000000","2016-05-16","2016-05-16","2016-05-17","bmartin@tenable.com","kurt@seifried.org",,2,"2016-05-17","PUBLIC","Ipswitch WhatsUp Gold 16.4.1 WrFreeFormText.asp sUniqueID Parameter Blind SQL Injection"
"CVE-2016-1000001","2016-05-18","2016-05-18","2016-05-18","patrick@puiterwijk.org","kurt@seifried.org",,1,,"PUBLIC","flask-oidc version 0.1.2 and earlier is vulnerable to an open redirect"
"CVE-2016-1000002","2016-06-02","2016-06-02","2016-06-02","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","Gnome GDM 3.14.2 and possibly later are vulnerable to an information disclosure vulnerability, specifically when a laptop screen is closed to trigger the screen lock, and the lid is then re-opened the previous contents of the screen are visible for approx 1 second (long enough to take a picture of video record it) before the lock screen kicks in."
"CVE-2016-1000003","2016-06-17","2016-06-17","2016-06-17","patrick@puiterwijk.org","kurt@seifried.org",,2,,"PUBLIC","Mirror Manager version 0.7.2 and older is vulnerable to remote code execution in the checkin code due to use of pickle()"
"CVE-2016-1000004","2006-06-28","2016-06-29","","anagawat+cve@fb.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000005","2006-06-28","2016-06-29","","anagawat+cve@fb.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000006","2006-06-28","2016-06-29","","anagawat+cve@fb.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000007","2006-07-04","2016-07-04","2016-07-04","patrick@puiterwijk.org","kurt@seifried.org",,2,"2016-07-04","PUBLIC","Pagure 2.2.1 XSS in raw file endpoint"
"CVE-2016-1000008","2006-07-04","2016-07-04","","patrick@puiterwijk.org","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000009","2006-07-10","2016-07-10","2016-07-01","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","TP-LINK lost control of tplinklogin.net and tplinkextender.net domains (used for device configuration)"
"CVE-2016-1000010","2006-07-12","2016-07-12","2016-03-28","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS restafary 1.6.0 and earlier directory traversal advisory#89"
"CVE-2016-1000011","2006-07-12","2016-07-12","2016-03-28","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS droppy prior to 3.5.0 fails to perform CSRF verification advisory#91"
"CVE-2016-1000012","2006-07-12","2016-07-12","2016-03-28","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS airbrake 0.3.8 and earlier defaults to sending environment variables over HTTP advisory#96"
"CVE-2016-1000013","2006-07-12","2016-07-12","2016-04-18","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS marked (all current versions) sanitization bypass using HTML advisory#101"
"CVE-2016-1000014","2006-07-12","2016-07-12","2016-04-18","kseifried@redhat.com","kurt@seifried.org","CVE-2016-3956",2,"","REPLACED",""
"CVE-2016-1000015","2006-07-12","2016-07-12","2016-04-18","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS console-io 2.2.13 and earlier authentication bypass advisory#90"
"CVE-2016-1000016","2006-07-12","2016-07-12","2016-04-19","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS express-restify-mongoose 2.4.2, 3.0.0 and earlier private data disclosure advisory#92"
